Netcode	Study	Responsable	Country	total.area_sampled_m2	METHOD	network_type	Habitat	Period	Site	Plant	sampling_effort..number.of.flower.units..cm2.definition..observed.	min_observation	Notes.on.Minutes.of.observation	Total.sampling.effort..fu_x_min.	Flower.abundance.standardized	units	FV_Slname	FV_order	FV_family_group	Visitor_type	Visitation.frequency.original	units.1	Visitation.frequency_stand_fu_min
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Senecio sp1	76	20	Timed observations	1520	0,01	number of flower units _cm2_per m2	Hoplitis spinulosus	Hymenoptera	Megachilidae	bee	1	Number of visitors	0,000657895
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Senecio sp1	76	20	Timed observations	1520	0,01	number of flower units _cm2_per m2	parasitica  Sen	Hymenoptera	Hymenoptera	wasp	1	Number of visitors	0,000657895
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Galium verum	100	20	Timed observations	2000	0,0541	number of flower units _cm2_per m2	Coleoptera sp Gal	Coleoptera	Coleoptera	beetle	1	Number of visitors	5,00E-04
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Centranthus ruber	108	20	Timed observations	2160	1,32	number of flower units _cm2_per m2	Lasioglossum fulvicorne	Hymenoptera	Halictidae	bee	1	Number of visitors	0,000462963
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Centranthus ruber	108	20	Timed observations	2160	1,32	number of flower units _cm2_per m2	Lasioglossum tuluicorne	Hymenoptera	Halictidae	bee	1	Number of visitors	0,000462963
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Centranthus ruber	108	20	Timed observations	2160	1,32	number of flower units _cm2_per m2	Oedemera lurida	Coleoptera	Oedemeridae	beetle	1	Number of visitors	0,000462963
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Centranthus ruber	108	20	Timed observations	2160	1,32	number of flower units _cm2_per m2	Epistrophe grossularia	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000462963
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Centranthus ruber	108	20	Timed observations	2160	1,32	number of flower units _cm2_per m2	Myrmecoris gracilis	Heteroptera	Miridae	other	1	Number of visitors	0,000462963
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Teucrium scorodonia	220	20	Timed observations	4400	5,41	number of flower units _cm2_per m2	Ochlodes venata	Lepidoptera	Hesperiidae	butterfly	1	Number of visitors	0,000227273
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Teucrium scorodonia	220	20	Timed observations	4400	5,41	number of flower units _cm2_per m2	Anhantopus hyperantus	Lepidoptera	Nymphalidae	butterfly	1	Number of visitors	0,000227273
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Teucrium scorodonia	220	20	Timed observations	4400	5,41	number of flower units _cm2_per m2	Epistrophe grossularia	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000227273
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Rubus fructicosus	40	20	Timed observations	800	0,216	number of flower units _cm2_per m2	Bombus lapidarius	Hymenoptera	Apidae	bee	1,16	Number of visitors	0,00145
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Rubus fructicosus	40	20	Timed observations	800	0,216	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1,16	Number of visitors	0,00145
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Origanum vulgare	70	20	Timed observations	1400	9,3	number of flower units _cm2_per m2	Bombus vestalis	Hymenoptera	Apidae	bee	1,5	Number of visitors	0,001071429
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Origanum vulgare	70	20	Timed observations	1400	9,3	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1,5	Number of visitors	0,001071429
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Verbascum thapsus	4	20	Timed observations	80	2,70E-05	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	2	Number of visitors	0,025
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Rosa arvensis	5	20	Timed observations	100	0,0541	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	2	Number of visitors	0,02
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Achillea millefolium	19	20	Timed observations	380	2,70E-05	number of flower units _cm2_per m2	Sphecodes niger	Hymenoptera	Halictidae	bee	2	Number of visitors	0,005263158
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Rubus fructicosus	40	20	Timed observations	800	0,216	number of flower units _cm2_per m2	Strangalia maculata	Coleoptera	Cerambycidae	beetle	2	Number of visitors	0,0025
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Rubus fructicosus	40	20	Timed observations	800	0,216	number of flower units _cm2_per m2	Meligethes aeneus	Coleoptera	Nitidulidae	beetle	2	Number of visitors	0,0025
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Cotoneaster franchetti	50	20	Timed observations	1000	0,162	number of flower units _cm2_per m2	hymenoptera sp Cot	Hymenoptera	Hymenoptera	Hym ni	2	Number of visitors	0,002
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Mycelis muralis	53	20	Timed observations	1060	2,70E-05	number of flower units _cm2_per m2	Meligethes aeneus	Coleoptera	Nitidulidae	beetle	2	Number of visitors	0,001886792
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Allium sphaerocephalon	70	20	Timed observations	1400	0,0271	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	2	Number of visitors	0,001428571
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Origanum vulgare	70	20	Timed observations	1400	9,3	number of flower units _cm2_per m2	Melangyna umbellatarum	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,001428571
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Senecio sp1	76	20	Timed observations	1520	0,01	number of flower units _cm2_per m2	Oedemera lurida	Coleoptera	Oedemeridae	beetle	2	Number of visitors	0,001315789
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Senecio sp1	76	20	Timed observations	1520	0,01	number of flower units _cm2_per m2	thysanoptera sp1	Thysanoptera	Thysanoptera	other	2	Number of visitors	0,001315789
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Senecio sp1	76	20	Timed observations	1520	0,01	number of flower units _cm2_per m2	thysanoptera sp2	Thysanoptera	Thysanoptera	other	2	Number of visitors	0,001315789
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Galium verum	100	20	Timed observations	2000	0,0541	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	2	Number of visitors	0,001
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Rosa arvensis	5	20	Timed observations	100	0,0541	number of flower units _cm2_per m2	Meligethes aeneus	Coleoptera	Nitidulidae	beetle	3	Number of visitors	0,03
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Allium sphaerocephalon	70	20	Timed observations	1400	0,0271	number of flower units _cm2_per m2	Lasioglossum smacthmanellum	Hymenoptera	Halictidae	bee	3	Number of visitors	0,002142857
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Crepis sp	12	20	Timed observations	240	0,162	number of flower units _cm2_per m2	thysanoptera sp1	Thysanoptera	Thysanoptera	other	3,01	Number of visitors	0,012541667
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Teucrium scorodonia	220	20	Timed observations	4400	5,41	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	3,8	Number of visitors	0,000863636
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Geranium robertianum	30	20	Timed observations	600	5,41E-05	number of flower units _cm2_per m2	Meligethes aeneus	Coleoptera	Nitidulidae	beetle	4	Number of visitors	0,006666667
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Rubus fructicosus	40	20	Timed observations	800	0,216	number of flower units _cm2_per m2	Apis melliferae	Hymenoptera	Apidae	bee	4,66	Number of visitors	0,005825
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Origanum vulgare	70	20	Timed observations	1400	9,3	number of flower units _cm2_per m2	Meligethes aeneus	Coleoptera	Nitidulidae	beetle	6	Number of visitors	0,004285714
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Cotoneaster franchetti	50	20	Timed observations	1000	0,162	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	15	Number of visitors	0,015
Carvalheiro England Gully 5	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	5	Gully	Rubus fructicosus	40	20	Timed observations	800	0,216	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	20	Number of visitors	0,025
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Verbascum thapsus	15	20	Timed observations	300	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Hypericum perforatum	6	20	Timed observations	120	0,216	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	0,01	Number of visitors	8,33E-05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Cotoneaster franchetti	7	20	Timed observations	140	0,0271	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	0,01	Number of visitors	7,14E-05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Scabiosa columbaria	10	20	Timed observations	200	1,24	number of flower units _cm2_per m2	Bombus lapidarius	Hymenoptera	Apidae	bee	0,01	Number of visitors	5,00E-05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Scabiosa columbaria	10	20	Timed observations	200	1,24	number of flower units _cm2_per m2	Pieris napi	Lepidoptera	Pieridae	butterfly	0,01	Number of visitors	5,00E-05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Eupatorium cannabinum	25	20	Timed observations	500	2,70E-05	number of flower units _cm2_per m2	Rhagonycha fulva	Coleoptera	Cantharidae	beetle	0,01	Number of visitors	2,00E-05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Helianthemum nummularium	35	20	Timed observations	700	2,14	number of flower units _cm2_per m2	Pieris napi	Lepidoptera	Pieridae	butterfly	0,01	Number of visitors	1,43E-05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Achillea millefolium	70	20	Timed observations	1400	1,89	number of flower units _cm2_per m2	parasitica Ach	Hymenoptera	Hymenoptera	wasp	0,01	Number of visitors	7,14E-06
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Origanum vulgare	500	20	Timed observations	10000	11,8	number of flower units _cm2_per m2	Gonepteryx rhamni	Lepidoptera	Pieridae	butterfly	0,01	Number of visitors	1,00E-06
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Origanum vulgare	500	20	Timed observations	10000	11,8	number of flower units _cm2_per m2	heteroptera sp8	Heteroptera	Heteroptera	other	0,01	Number of visitors	1,00E-06
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Senecio sp1	97	20	Timed observations	1940	0,01	number of flower units _cm2_per m2	Bombus lapidarius	Hymenoptera	Apidae	bee	0,02	Number of visitors	1,03E-05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Pilosella oficinarum	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Hieracium sp	1	20	Timed observations	20	0,0541	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Solanum dulcamara	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,05
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Asteraceae ScRuderalia	2	20	Timed observations	40	2,70E-05	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,025
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Hypericum perforatum	6	20	Timed observations	120	0,216	number of flower units _cm2_per m2	Platycheirus scutatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,008333333
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Cotoneaster franchetti	7	20	Timed observations	140	0,0271	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	1	Number of visitors	0,007142857
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Cotoneaster franchetti	7	20	Timed observations	140	0,0271	number of flower units _cm2_per m2	hymenoptera sp Cot	Hymenoptera	Hymenoptera	Hym ni	1	Number of visitors	0,007142857
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clinopodium vulgare	9	20	Timed observations	180	0,297	number of flower units _cm2_per m2	Coleoptera sp Cli	Coleoptera	Coleoptera	beetle	1	Number of visitors	0,005555556
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clinopodium vulgare	9	20	Timed observations	180	0,297	number of flower units _cm2_per m2	Sepsis cf	Diptera	Sepsidae	fly	1	Number of visitors	0,005555556
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Scabiosa columbaria	10	20	Timed observations	200	1,24	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	1	Number of visitors	0,005
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Scabiosa columbaria	10	20	Timed observations	200	1,24	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,005
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Scabiosa columbaria	10	20	Timed observations	200	1,24	number of flower units _cm2_per m2	Eristalis arbustorum	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,005
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Solidago virgaurea	11	20	Timed observations	220	0,378	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,004545455
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Solidago virgaurea	11	20	Timed observations	220	0,378	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1	Number of visitors	0,004545455
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Solidago virgaurea	11	20	Timed observations	220	0,378	number of flower units _cm2_per m2	Paragus haemorrhous	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,004545455
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Torilis japonica	12	20	Timed observations	240	2,70E-05	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,004166667
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Torilis japonica	12	20	Timed observations	240	2,70E-05	number of flower units _cm2_per m2	Epistrophe grossularia	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,004166667
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Torilis japonica	12	20	Timed observations	240	2,70E-05	number of flower units _cm2_per m2	Ectemnius continuus	Hymenoptera	Crabronidae	wasp	1	Number of visitors	0,004166667
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Allium sphaerocephalon	13	20	Timed observations	260	0,108	number of flower units _cm2_per m2	Sphaerophoria scripta	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,003846154
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Allium sphaerocephalon	13	20	Timed observations	260	0,108	number of flower units _cm2_per m2	Myrmecoris gracilis	Heteroptera	Miridae	other	1	Number of visitors	0,003846154
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Centranthus ruber	15	20	Timed observations	300	0,108	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,003333333
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Mycelis muralis	21	20	Timed observations	420	0,351	number of flower units _cm2_per m2	Platycheirus scutatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,002380952
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Eupatorium cannabinum	25	20	Timed observations	500	2,70E-05	number of flower units _cm2_per m2	Coleoptera sp eup	Coleoptera	Coleoptera	beetle	1	Number of visitors	0,002
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Eupatorium cannabinum	25	20	Timed observations	500	2,70E-05	number of flower units _cm2_per m2	Eusphalerum luteum	Coleoptera	Staphylinidae	beetle	1	Number of visitors	0,002
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Eupatorium cannabinum	25	20	Timed observations	500	2,70E-05	number of flower units _cm2_per m2	syrphidae sp Eup	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,002
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Helianthemum nummularium	35	20	Timed observations	700	2,14	number of flower units _cm2_per m2	Pegoplata aestiva	Diptera	Anthomyiidae	fly	1	Number of visitors	0,001428571
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Helianthemum nummularium	35	20	Timed observations	700	2,14	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001428571
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Helianthemum nummularium	35	20	Timed observations	700	2,14	number of flower units _cm2_per m2	Melangyna umbellatarum	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001428571
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Helianthemum nummularium	35	20	Timed observations	700	2,14	number of flower units _cm2_per m2	Sphaerophoria scripta	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001428571
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Lactuca serriola	40	20	Timed observations	800	2,70E-05	number of flower units _cm2_per m2	Delia sp	Diptera	Anthomyiidae	fly	1	Number of visitors	0,00125
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Lactuca serriola	40	20	Timed observations	800	2,70E-05	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,00125
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Geranium rotundifolia	44	20	Timed observations	880	2,70E-05	number of flower units _cm2_per m2	Rhinophora lepida	Diptera	Rhinophoridae	fly	1	Number of visitors	0,001136364
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Crepis sp	46	20	Timed observations	920	2,70E-05	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,001086957
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Crepis sp	46	20	Timed observations	920	2,70E-05	number of flower units _cm2_per m2	Lasioglossum calceatum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,001086957
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Crepis sp	46	20	Timed observations	920	2,70E-05	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1	Number of visitors	0,001086957
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Crepis sp	46	20	Timed observations	920	2,70E-05	number of flower units _cm2_per m2	Eristalis tenax	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001086957
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Crepis sp	46	20	Timed observations	920	2,70E-05	number of flower units _cm2_per m2	Syrphus ribesii	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,001086957
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Achillea millefolium	70	20	Timed observations	1400	1,89	number of flower units _cm2_per m2	Syritta pipiens	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000714286
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Achillea millefolium	70	20	Timed observations	1400	1,89	number of flower units _cm2_per m2	heteroptera sp7	Heteroptera	Heteroptera	other	1	Number of visitors	0,000714286
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Geranium robertianum	80	20	Timed observations	1600	2,03	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,000625
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Geranium robertianum	80	20	Timed observations	1600	2,03	number of flower units _cm2_per m2	heteroptera sp7	Heteroptera	Heteroptera	other	1	Number of visitors	0,000625
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Galium verum	88	20	Timed observations	1760	2,70E-05	number of flower units _cm2_per m2	Myrmica lobicornis	Hymenoptera	Formicidae	ant	1	Number of visitors	0,000568182
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Galium verum	88	20	Timed observations	1760	2,70E-05	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000568182
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Senecio sp1	97	20	Timed observations	1940	0,01	number of flower units _cm2_per m2	Eristalis arbustorum	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000515464
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Senecio sp1	97	20	Timed observations	1940	0,01	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000515464
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Senecio sp1	97	20	Timed observations	1940	0,01	number of flower units _cm2_per m2	Syrphus ribesii	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000515464
