assertion_target_id,assertion_target_type,assertion_type,assertion_value,assertion_value_numeric,assertion_unit,assertion_made_date,assertion_effective_date,assertion_by_agent_name,assertion_by_agent_id,assertion_protocol,assertion_protocol_id,assertion_citation,assertion_remarks
0115b664b4700bdfc6691871cb8f6400eb17a698,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
7f1cb8ad34c180777d532e18a4767593aeb0d664,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
0ee30896873f82f2640d925828288543677b9b5e,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
a2048455544212c88f7fc8f7f66972999fb31016,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
a7292d3c2af052fb9cf2877e96c31b44b005a165,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
0cb6b041fc0a950cf9c95a9aa8ebf9a559c2aaf2,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
83704fbe7b9c92218167db83d46a6a0ca4e16303,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
b94aa22cc6046883f63395ff9034bad975bb9a47,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
da1e6eaeb2d25a36afa552a93cdae1c0c56dc943,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
8d630ababa4a9903c0dc00d36438d15dae965061,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
fa5a77ee6388bf77ffdf7286a00f3c3e5d9f3bab,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
21c5bb4843b7e6b5032f26e28d4a9d026bd2f22f,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
79dc297a62c19345cec29246d6caaf4b4e4beeff,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
b3831fd83c9732c0cd86f5c99bb6a4f831952f2d,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
749c8f73d85ccbc81d04a1eaac77d02d34926d62,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
2e4ce4bcd8df9c51137807f244523291971bb013,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
f99488d3dca08777617d9860ff665cca819009d7,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
01c0ce996e179a90c70faaf3a14b5130f5bd45de,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
5bd462b072b04dc23b9c4a85f1079138d8ca9a21,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
eb30281c641844a77a6aba23d0bd5764ab80110e,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
1833560b2acf3fac81799a5da5375e93cb86bf13,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
13a06cc7190c9f0124e6cd0bfbbff2836661c996,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
0c08129b55bea53a76c1e4bac371a8a16a6f1fb8,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
30582559f81c078894265082026dd7c2d1e9efa6,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
e0850c1d9f128b0aa4f240b5bbbc3f9105d2da4d,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
ba43da98beeaa7d3fcccb4f667982b0959ae1e2d,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
beb214501494bbcabd09889ba55c3124d05490a5,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
337348d27ad095f8098f5abc05168347c037dd72,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
a97e99f1341a890a75c8602bf0911e797ad5d52f,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
b8c4286dffc0dc10fdcd930dd1b8598621fd5e85,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
cf149cb670646b56ac70cb5df56ad4b425828875,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
0056a82648165efc152b93d3a319f936c4975183,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
49e7586797647ccc40b6e015fe9a153c6eb3b06a,ORGANISM,organism_quantity,,1,individuals,2009-03-10,2009-03-10,,,,,,
44a3399bd8a1089e8e1e6f1ba13ff5b7783871f1,ORGANISM,organism_quantity,,1,individuals,2009-03-10,2009-03-10,,,,,,
467e1d8709ab56f89772f99477a346da6ecd3aa6,ORGANISM,organism_quantity,,1,individuals,2009-03-10,2009-03-10,,,,,,
edfd82f381be14beb05cf47b6ef30d9ec69376a1,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
32656b2a79609e4f46c8a78a5f407fe441e2b3eb,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
1dfa84e90630750554c80d8401cd01e12cbe9aa4,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
4b32f535dd054df20834747e8ca0648d72751f85,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
579c13b53e7fa1be16c627f9aa16acbc2ec82dbc,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
91499c2716b6e475fef4f2825e9f4c3891e1b607,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
f36c2f884634b3e9d5f069d95af225756dfd9d1a,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
507a5753891b485803d6582c33e52807d1a03b61,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
6b9cc5f34e5dab60ec5f430a9adf58be716c2dfa,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
42ae2b6a0044185a0d78bf63c95a40705835c78e,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
da772112ec0134a527657d64c91560c20d56bbfb,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
d778bdd4fd2930db3bb1e576553073c22f6819c5,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
b1bd6cfdd879eb55647bafaafc3a3de0bfca8b69,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
909fabb176c594128dbaac51e2ef4bd38ed8cf51,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
93f17054c2555ffa2e2ea7da00a3956b25d166a2,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
fe75a730d3c90610ec2c1276ebf80d47dbdca72e,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
50f6c775ac84e6b9ad64a87bd6062f3e8ed0d7fd,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
f164d04caaa4eba788e3829f0b76e584b939083f,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
deadcd5bf6c6c5363d37dfe104f04e25eba20582,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
32f7d43d9c246919f6131c5fc07cb9e61db82fa0,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
fd15576b4faa281af592a69afde47d5e6f254f3c,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
ff95a3dea3d45e042eedfb9b8a1a6816b219026b,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
ef3ee30601ce9538f9a124decf44cd254cb07942,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
17ab27307f344012c774f6b2ab77e907cbfa696c,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
b903c29a8c9531c3f8a7a645a26a14956f4489cc,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
18cdffb15f330be7a3188184e0127cd03e71b2d5,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
a2dc66e3fc9642dfae28c5f7f03e3b0ff7705cc3,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
d19b88bcde7f5a1c8da5e583ec2c09fd6f9591db,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
b4299d588fd7833f1378256bf9ec55cfc0c3a626,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
80dbc8a5d60ddd0393ffc2503d555d30e53993b5,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
20f9e1ba3965ef71a1a8f7c6aeb498beb5abac93,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
254f2ab48965dcdf1876ef91090a9d91f6f2b68e,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
aa6d07bf946591889a8586040f01acc255a3bd96,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
d976c1f56302616f5b9a8a92a606b3de308c4fe7,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
7f4fdbe3648906a71a3c0f23ce986c508ba659cf,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
b2cc28d9b1dae361d6ebc9e1265c32d9d62aad13,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
2c334a382e88446a34ab4316d55cfd796b50d854,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
3cae4e0aee1182d4c6b2293ebb547443bc61a24b,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
42d66e07b0331a0bf9d1f597653d9d342c393c97,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
4ca875e8262170a03607a5132f67ad543349f6a2,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
0cb658f70b5325d0014d81d150fecfa0934cae35,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
f02604db86209b725032c7b47fd4c47f3448bb34,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
75cd5a2ebccb8afbb83a034d43360a937bdf1a5f,ORGANISM,organism_quantity,,1,individuals,2009-07-17,2009-07-17,,,,,,
f2f12741dce94d3fc2215eb7de7b91bce24a4484,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
4e0bf6cc761d3ffabad9359b87a09ecde811afa6,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
aa4982654d43a97ee249030e89410e582dd24f44,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
98f86a045a6c4ce0095c5b54514b9a99d099e81c,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
94bc1911e13b1f757b52eed0c95f904f945d0eb2,ORGANISM,organism_quantity,,1,individuals,2009-11-16,2009-11-16,,,,,,
c5204bbf32fc68da27e7c51951ace3871bff5d41,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
b04cde2d94b23e79d9c6da450c9383d6df0facdf,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
7098867e1c2e8bc5f50fd2f8272dd2fc718d9685,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
d3433311edae46eed15920bdae0cc9d6f47a8df0,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
3fcc893207453ad9f8f62a1652e924db2a15fecb,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
c168d593cc5fbb14a8b2b118b2373dae103c4b60,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
39cdb6afd58dc81fca076d13677c709c7197ac47,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
e9d0609fda74503e4d2641f4949757f0bb98ad67,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
7f381a5ace4700a0aaab0f0de184099b971cc5c1,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
00949fe9fc97b07317aa105be0f7bfd69517191a,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
8a39ed0bd647382f2485ce4205e7332db358f377,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
5b4119b99133fc9c3c2888887daa530641a76da9,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
a0b48b724da71fc3ab03b37febe1f0d465f2a34d,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
fd9c694049f1081e2aa930fdd970aa7b8fe6f81b,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
b71c7314aca4fd53ffd6e100598bf9ba1eeb90bb,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
401570a257d193686cf305d89131e60e24ff2c7c,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
75a4feddbe155a7fd0e6b9888fd09ceb6c574b96,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
68668fe05a6bfb88dc7c7325b8e0cbbfde3c2e5c,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
7f59c80c345f7f67ea4c95e21d5ff0d97a88b589,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
9ae93cecc2447b9cac5b3da7a6df33e034e7a55e,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
951a14efe36c7c7abf7a5045401def946e48c0f2,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
cef3f0adc251b56d0fda5214440de717784aa3fc,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
d2dac68e6546a56ec14f8af7244dbe6b88614ac6,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
0dab760be1996c151bcaeb956b9650888f5fec54,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
c56bc7ac8e1a43fdda04aefc87757c160f27c79a,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
0da75b4069d19d505ae82be63d6c4b820ffdd568,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
1a2e389a84bd1865414286539c7b384e099df07f,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
59d234df4151153e8e3057b1ece02e06d69d9fc4,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
c1afd305cb15cd9689b6fedb4f409230855c8c16,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
2bb88e01ca64835e398b3002859e0a7ca25b1c8c,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
deeef90ab4b78a85edf065262a5bf2f09f295176,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
15732ab0d836bc01300ac549efc84477878cbe6a,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
0dcd9f8f36e8150ceb6caf2bcf420d56ccc20efe,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
6dbf95968c30089d725930a724e2a5dfb061e9ee,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
4af58f4f9f08d52da5d72039a100ab4c142a1a42,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
5a427be0f359e28f612298c7729f78e2c45e8308,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
25734c1cf645d452010eb79632f2236af0ab78df,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
6f3186c4e3ea41b8db1273a8df7e638978665696,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
1de31776fd4329c0fd0c820dfbc4eaf713175a2d,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
9ef8e8a829a1d1e1ac21c98a34d1887c3c5d13e9,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
642129e8d322a2090d19b569ea9bf6c53dba5c24,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
77b7bc31c30ae8db8f66d8dee3d793af104c1b0c,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
ed3d93af6442b50a86bc24a984ed5ac7372d6dc6,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
120fffd40e80c6ca87d39a0aa999b7facc752ac7,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
faa3db0242e1d92a1d5a57be30b8695af58a783b,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
8c6c59b32f879bf3693bd62f7c534acb4801b7f5,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
c8414f06a02dceb01807cd9d9f1127fb810c2443,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
abfa5e2fedb488ca28d8b5705dfcc1af2852b2cf,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
81d8cfd5f63a069b330204e5aa706206ccfb6892,ORGANISM,organism_quantity,,1,individuals,2010-12-09,2010-12-09,,,,,,
cab141015b6f67bb84c2885d7e267def29d1f140,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
9a04fe0f28fa0c22dca9e8360914404ddb1ec18d,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
db950732ace8eb736d31732b1bd5a8be37e8b2e7,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
2b21c11a0386ab1bc6085a4a5250763daf0f140d,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
bf0967a872255cd45c78cf95fbe062f5500410af,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
b3874badee7cfe27264b423611c47aac7dd50bf2,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
4e1564b26e61664674a6750b8bcc61445b820dce,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
c033a5c842e13ff4aca6f49f4140c0a1336f97ff,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
854faa977a951f6f54d72c95345c36658a3d3780,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
1cb30cbfea351ae51ec7f105cfbc87434816f8e5,ORGANISM,organism_quantity,,1,individuals,2010-04-06,2010-04-06,,,,,,
aab676961eb3ffe9c3ed40d971adf43bcfb0c68f,ORGANISM,organism_quantity,,1,individuals,2010-12-10,2010-12-10,,,,,,
c01d98bb5d158c11a8f9a19b470aa625d0d4ab1e,ORGANISM,organism_quantity,,1,individuals,2010-04-15,2010-04-15,,,,,,
aef059a9ef9b69d1ec8cc043d095ecfa5c8765c4,ORGANISM,organism_quantity,,1,individuals,2010-03-02,2010-03-02,,,,,,
2f3ced52771c338735f0a89c738417725f9de4bb,ORGANISM,organism_quantity,,1,individuals,2010-03-01,2010-03-01,,,,,,
46b63e4be3ace0f0539995f156c53b97b62877b3,ORGANISM,organism_quantity,,1,individuals,2010-02-02,2010-02-02,,,,,,
e4b0d454df5cc1d2bc4d8fbb6e19ee334532411a,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
261643066479f6f336608ac585be5911a9e62191,ORGANISM,organism_quantity,,1,individuals,2010-04-08,2010-04-08,,,,,,
d243fb389047efe5eb9296a1b87c79302c1b390b,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
f72dffbf5ba2adec2728084d90499e7e5cae747a,ORGANISM,organism_quantity,,1,individuals,2010-02-26,2010-02-26,,,,,,
34815798153baeff56de483d6ad0a5b7cb39e7d7,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
f4fb7b7f85bf994da26ec20c8607a27dcb1038bc,ORGANISM,organism_quantity,,1,individuals,2009-07-14,2009-07-14,,,,,,
8b32fb624e80e2bfb6402c6ab4dd1792be205305,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
563c5e35a2f174219914f99ed8ed0549d9338034,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
9c09920c23be90fdfca2d3a337a361d344d3c4b8,ORGANISM,organism_quantity,,1,individuals,2009-01-24,2009-01-24,,,,,,
dfad8f065c1ef16781da4fe15a6c98048db29fd5,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
d8f2e3c5f77f320ea46405b9a02ae70c4e987d87,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
8bd3efdc7c4e1c65caa1394fb10341b13be61f51,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
8f574b52d4d07c0357d5cdd4134dd886d4c6a8b2,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
abb00b474981e85407b71b52e3c2654bef9a8259,ORGANISM,organism_quantity,,1,individuals,2009-07-16,2009-07-16,,,,,,
f432b481f12cf5f89e7c0ab5ea6837c36a88ab86,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
8c30b639e183e2ee694df69ac2b942a6612e8c0e,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
f629a659dbb909fe25368aaa352ba41d03441a2b,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
255982e00f87b1d624499caa8424e14c9b2ca252,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
95b065753de9e41fb1b953635aa4aa4cdd155c28,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
7e932b130d07f4459dc6bf87de3305a7ffe49cf2,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
91bc2829a2522d94b81ba265be89a32231735f4c,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
a00f5aeaa0121ed9c3eb18bdcefc658e1065fc75,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
d18acc36a9320165c7e20e3216ac3cd9fa0ca65f,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
30e0fb6c330a6117513b52c90351e7de03112c54,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
f2fb38cf98b6e2f3d7d47bf7431e12822d9d1a82,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
86ecf8f11f4837c1abbd3945f2e265d7d8f897c0,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
917bcc2add041f926f7720d818e03b89f36f01e5,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
9775432c5ca68008c7381b8f0119aa4e27a1f9c5,ORGANISM,organism_quantity,,1,individuals,2009-09-14,2009-09-14,,,,,,
450833936b850c5a2fc68ea9fcf2ad45a84fc07c,ORGANISM,organism_quantity,,1,individuals,2009-09-14,2009-09-14,,,,,,
5e113eab3fe2898a38d68a393d2475f20518846c,ORGANISM,organism_quantity,,1,individuals,2009-09-14,2009-09-14,,,,,,
54bde86b15561805861319995e73d5fd7feac5e5,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
90d8785691c275307447479cf217440eea2ca392,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
b2ba3a3ddb025f3f147b4e9a7e6bb85188be697a,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
e58e1ea40b97a7b020b475d08da0ef44603ea354,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
af4b35e94d5e9c75f34813f3240e61e6ecdfb1b5,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
88921c5f90034c42893feadf88eded85e13faa4c,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
79eebfa6fabe4a1c39916baf81250c805d713937,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
cc7cf606a6fd0ed9fded30a46b66e6c41af75b4c,ORGANISM,organism_quantity,,1,individuals,2010-04-27,2010-04-27,,,,,,
96f7871b6d886edc1320fd688443a26ec03b8d3a,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
dab20dd8532f99f88b8f246c6dc456578d58d0c6,ORGANISM,organism_quantity,,1,individuals,2009-09-14,2009-09-14,,,,,,
759f4c337d17331a0ebc67a87e364029b7230aa4,ORGANISM,organism_quantity,,1,individuals,2009-05-18,2009-05-18,,,,,,
81e22fd61ab94df2e07b121ffd5890c83a201697,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
15e243c4fcdac4a978b4c69e66c6a0f4fd3eb2ce,ORGANISM,organism_quantity,,1,individuals,2009-05-18,2009-05-18,,,,,,
add5573a5d19c9a7d9d4fcd3993416a320d95962,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
3fe983f5f570b6a87092579e9d74a939c6fd2762,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
94c6bf8472fb21e96823c7b6eb6906fa72fb9325,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
46e24cd4b0ce17764c8095a0494259d989aba7b8,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
16a4192ed02cf7d33d463b79f83c5d215c94c038,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
41abe1c218f492bd7f39fe7e0fb4f8cc3eac88c8,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
bc4c9d081b6f0c95a71b8cbd4ce9fefa93f04fe6,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
d74ed878b6775e66aefc0e2b3c0e2d68df732321,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
b3574fe6594bf169bdcaa3ec40046d0e1ecbb1f9,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
0db8969581fcab65c356dd6cb3d32d8255168f99,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
a1d38de1e19ee2b1dc5bea675055be40f77c9684,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
f12f71467ba5327844435a3e82144a8e7d92ba15,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
